,id,username,tweet_text,retweets,location,created_at
58,1426856212667187203,Marie1628,"RT @Senat_Hamburg: Eine Impfung schützt am sichersten vor einer schweren Erkrankung an Corona. Daher: #ÄrmelHoch, Hamburg! Es gibt mobile I…",45,,2021-08-15 10:40:05
59,1426856193348227074,r2santos77,Beautiful!!! @ Börse Hamburg https://t.co/ljqkk7ZNIK,0,Miami,2021-08-15 10:40:00
60,1426856188302483457,Stahlzart,RT @rstrohmi: Das ist Hamburg?  ICH SCHÄME MICH!  Führung: Tschentscher SPD + Fegebank (Hummer) Grüne! https://t.co/wLTNSg9g3b,6,"Information & ideas through any media & regardless of frontiers."" Article 19. Universal Declaration of Human Rights #UN",2021-08-15 10:39:59
61,1426856166072545280,hamburg_kuma,"ラジオの枠をぶち壊せ！！！
 #ひょろっと男子サマーバトル",0,松岡家,2021-08-15 10:39:54
62,1426856154274074624,Susannes_Profil,"RT @Senat_Hamburg: #ÄrmelHoch, Hamburg. Heute gibt’s kostenlos und ohne vorherige Terminbuchung eine Schutzimpfung gegen Corona in St. Geor…",60,Zwischen Hamburg und Ostsee,2021-08-15 10:39:51
63,1426856072757788673,mopo,Mitten in Hamburg: Meine Tour über den gefährlichsten Wanderweg der Welt https://t.co/2Wm7GBKw7G https://t.co/sautuv6mGO,0,"Hamburg, Germany",2021-08-15 10:39:32
64,1426855981363892225,of_phb,Habe ich hier ein paar Twitter Freunde aus Hamburg in meiner Bubble? Bitte privat melden.,0,,2021-08-15 10:39:10
65,1426855977471598594,flemmyflamingo,@marillenschnaps @EinYaBreFilm @RealkeepaRoland Und deswegen bin ich in Hamburg 👍,0,,2021-08-15 10:39:09
66,1426855887977672706,katakuriko__5,"ハンバーグ協会とメロンパン協会が話してるのすごくない？爆笑

@MelonpanAssoc 
@Hamburg_Japan",0,来世は二宮和也の隣に,2021-08-15 10:38:48
67,1426855880788697094,BundaGabriela,"PPS 2  ORDIN,a raspuns,Geniul,de https://t.co/qtPdpOgtRs avut cea mai tare,idee,zboara Prafurile de inghetata,itali… https://t.co/AG0G97pHtO",0,Av.SANATESCU 52 tel 0722346679,2021-08-15 10:38:46
68,1426855846135402499,BILD_Hamburg,"Museums-Dampfer - Raddampfer „Kaiser Wilhelm"" gibt sich die Ehre https://t.co/ATI1Bfmfx2 #Hamburg #Nachrichten #News",0,Hamburg,2021-08-15 10:38:38
69,1426855830406709252,feryalFRYL,"RT @tokcem: Hamburg’muş…
Ve İstanbul… https://t.co/YLp77tsv57",831,,2021-08-15 10:38:34
70,1426855708453187586,Muzaffe55316344,"RT @tokcem: Hamburg’muş…
Ve İstanbul… https://t.co/YLp77tsv57",831,,2021-08-15 10:38:05
71,1426855655906758656,interpretaatioo,RT @UweMuegge: #4Flow seek a #German / #English #Translator / #Copywriter in #Berlin #Dusseldorf #Frankfurt #Hamburg or #Munich https://t.c…,1,,2021-08-15 10:37:52
72,1426855634671046657,hamburg_kuma,"天崎くんおもしろい子だね。
って思って年齢調べたら梅さんと同い年なんだね！！！
 #ひょろっと男子サマーバトル",0,松岡家,2021-08-15 10:37:47
73,1426855584457019393,P4F_Hamburg,"RT @riffklima: Der Bericht des Weltklimarates ist ein Alarmruf, der kaum lauter hätte ausfallen können. Die Reaktionen aber sind seltsam ve…",25,"Hamburg, Deutschland",2021-08-15 10:37:35
74,1426855537694711810,McPhedren,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,,2021-08-15 10:37:24
75,1426855465363800068,DomFerlet,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,,2021-08-15 10:37:07
76,1426855427065716737,michathieme,"RT @SeebrueckeHH: Solidarität mit der afghanischen Bevölkerung – Bleiberecht und sichere Fluchtwege für alle

Kundgebung:
Sonntag, 22.8.202…",18,,2021-08-15 10:36:58
77,1426855368785793025,mmeyer1984,@Mom_and_Paul Kann ich so gut verstehen. Bin aus Bayern in die Nähe von Hamburg gezogen und könnte mir noch nördlic… https://t.co/19ICJtMiQZ,0,"Wedel, Deutschland",2021-08-15 10:36:44
78,1426855340373594113,harptrucker,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,Arvernie,2021-08-15 10:36:37
79,1426855223289581571,MitRolf,"Weißte Bescheid:

""Nachdem die spanische Regierung am vergangenen Montag Hamburg zum Risikogebiet erklärt hat, folg… https://t.co/eRk5fgmlNx",0,Deutschland,2021-08-15 10:36:09
80,1426855198060863493,luft_hamburg,"Luft in der Habichtstraße
✅ Feinstaub PM10: 9 µg/m³ 
✅ Stickstoffdioxid: 31 µg/m³ 
✅ Kohlenmonoxid: 0 µg/m³ 

zusät… https://t.co/4qlebzZ0Fg",0,"Hamburg, Deutschland",2021-08-15 10:36:03
81,1426855132193509384,P4F_Hamburg,"""What is hot today will become hotter tomorrow; extreme floods will become more frequent, wildfires more dangerous… https://t.co/D84PZv68vG",0,"Hamburg, Deutschland",2021-08-15 10:35:47
82,1426855082092597249,Soul_Pierced_,"RT @intim_vitrine: Roger Willemsen (* 15. August 1955 in Bonn; † 7. Februar 2016 in Wentorf bei Hamburg) war ein deutscher Publizist, Ferns…",4,Lummerland,2021-08-15 10:35:35
83,1426855002199445504,chanhyuksito,"RT @to1fancafe: [ #찬 ]
11 August &lt;#CHAN&gt; FANCAFE UPDATE

""HAMBURG""

TOgether, i think the weather
has gone better
But still stay on an
airc…",16,tnf,2021-08-15 10:35:16
84,1426854993219424260,aytn0107,"RT @tokcem: Hamburg’muş…
Ve İstanbul… https://t.co/YLp77tsv57",831,"Antalya, Türkiye",2021-08-15 10:35:14
85,1426854912579805185,insite_hamburg,RT @KonstantinNotz: Was ist eigentlich mit der Mitverantwortung des Vizekanzlers @OlafScholz und Außenministers @HeikoMaas für das Fiasko m…,83,Hamburg,2021-08-15 10:34:55
86,1426854869248401410,Avaos_,"RT @theRainerZufahl: Da ich es auf eigene Faust einfach nicht schaffe frage ich jetzt Twitter um Hilfe:

ich brauche ganz dringend eine Woh…",835,Midgard,2021-08-15 10:34:45
87,1426854732186800129,hamburg_meister,ガとポロロンは宝具7になりました😇,0,本丸とカルデアとNRC,2021-08-15 10:34:12
88,1426854731905908738,AKK_Hamburg,"Die Anfahrt zum @augustriseup beginnt heute am Bahnhof Wannsee, symbolisch fahren hunderte Menschen nich #Berlin un… https://t.co/IzIwz8gyEs",0,Hamburg,2021-08-15 10:34:12
89,1426854664541294596,retiolus,"RT @TaranisNews@mamot.fr
YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE D… https://t.co/E3nrVU4iYd",0,,2021-08-15 10:33:56
90,1426854615677603842,CanHkaldar,"RT @tokcem: Hamburg’muş…
Ve İstanbul… https://t.co/YLp77tsv57",831,,2021-08-15 10:33:44
91,1426854563567570949,professeur_y,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,"Paris, France",2021-08-15 10:33:32
92,1426854532584247298,SabineClarinet,"Hat gerade ein Foto gepostet @ Winterhude, Hamburg, Germany https://t.co/DhJzAM93gj",0,Hamburg/Palma,2021-08-15 10:33:24
93,1426854386354073603,wattwurm13,https://t.co/x6cIPjf4v2,0,"Nordfriesland, Schleswig-Holst",2021-08-15 10:32:50
94,1426854319098187782,hamburg_meister,"グッバイ
きみの
うんめいのひと〜は
ぼ〜くじゃない〜😭
(150連したけどオベロンきませんでした)

残りの石は晴明様のだから…
さようならオベロン… https://t.co/RSFzplPYeW",0,本丸とカルデアとNRC,2021-08-15 10:32:34
95,1426854290858012679,yshrkwhr,"[YouTube live Info]
Sunday Chopin Recitals
https://t.co/6NQJiX8XlK
#Paris #France #London #UK #Karlsruhe 
#Germany… https://t.co/jsXc0rgEkZ",0,愛知県名古屋市,2021-08-15 10:32:27
96,1426854287557070849,hamburg_kuma,"マイク壊れてなかった🥲
 #ひょろっと男子サマーバトル",0,松岡家,2021-08-15 10:32:26
97,1426854276358447105,Ford2806,"RT @HubertWMeier: Baerbock gibt im Lebenslauf ein „Nebenfach“-Studium des Öffentlichen Rechts an der Uni Hamburg an, doch das gibt es dort…",146,am Rhein,2021-08-15 10:32:23
98,1426854193705361409,hamburg_kuma,"おめでとう！！！！！
泣かないで！！！！！
 #ひょろっと男子サマーバトル",0,松岡家,2021-08-15 10:32:04
99,1426854164198531075,AKK_Hamburg,Solidarität mit allen progressiven und antikapitalistischen Menschen bei FFF! @FFF_Frankfurt https://t.co/02WIFGYXIk,0,Hamburg,2021-08-15 10:31:57
0,1426858124854452226,RobertMissen1,"RT @scott_rohan: @burrosavic @Gab_Lolla @ScottMorrisonMP Look up interests in (BGI Bejing Genomics Institute), Australian headquarters In H…",2,,2021-08-15 10:47:41
1,1426858097650274311,LiamGDC,@charlottes0phia Nope all the NY scenes were shot in Brisbane Australia made to look like NY ahaha,0,"Melbourne, Victoria",2021-08-15 10:47:34
2,1426857906289332227,Kt_Barr,"@katfeldmaier Oh wow! I’m in Brisbane so excuse my ignorance, was Caulfield/Melbourne in lockdown then?",0,"Sunshine Coast QLD, Australia",2021-08-15 10:46:49
3,1426857796188860422,svetlana_denver,"RT @DebbyProfke: @svetlana_denver @dimash_official Wow, cannot wait to see Dimash in Prague, 2022. Please, please, please I hope we can go!…",1,"Denver, CO, USA",2021-08-15 10:46:23
4,1426857765985669120,labo000,"@Tigerla93053136 @TheLucasWheeler @essendonfc No I don’t thinks so, far from it. Brisbane,Hawthorn you still have a… https://t.co/xemFxTG6RB",0,Canberra,2021-08-15 10:46:15
5,1426857733295280129,Asian_Trans_Ana,"Feed me, feed me! (Money 🏧） https://t.co/BmFwMFWFdv",0,"Nundah, Brisbane",2021-08-15 10:46:08
6,1426857659207086085,taz_bain,"RT @CanberraInsider: Brisbane-born architect Walter Bunning's designs for the National Library of Australia, opened on August 15, 1968 http…",18,Ngunnawal country,2021-08-15 10:45:50
7,1426857635178024962,brums_ADSB,RSCU533 arrived at Brisbane (BNE) at 20:45 AEST from Queensland Children's Hospital (YXQC) after 0:23 en route… https://t.co/lidgNfHuyX,0,Brisbane,2021-08-15 10:45:44
8,1426857562733907973,DebbyProfke,"@svetlana_denver @dimash_official Wow, cannot wait to see Dimash in Prague, 2022. Please, please, please I hope we… https://t.co/BUmiOY45Qg",1,,2021-08-15 10:45:27
9,1426857409893470208,inu1guyatone,@foggy_brisbane あ！バレてる、、,0,,2021-08-15 10:44:50
10,1426857401354006532,imAnkeshanand,"High Commission of India, #Canberra celebrates 75th #IndiaIndependenceDay at Brisbane today.
#IndiaAt75… https://t.co/fSJHCHi6Lo",0,India,2021-08-15 10:44:48
11,1426857176807653377,CannesVibe,"RT @MaximusCampers: BEST ROOFTOP BARS IN BRISBANE!
Where: 142 Constance St, Fortitude Valley
The #RooftopBar at #LimesHotel claims to be Br…",3,"Cannes, France",2021-08-15 10:43:55
12,1426856883244068867,burrosavic,"RT @scott_rohan: @burrosavic @Gab_Lolla @ScottMorrisonMP Look up interests in (BGI Bejing Genomics Institute), Australian headquarters In H…",2,Burleigh Heads ,2021-08-15 10:42:45
13,1426856851178594305,JoanneFMJ,"RT @LNPvoterfail: Gladys still saying zero is impossible and we have to live with the virus. Bullshit. Tell that to Canberra, Melbourne, Br…",14,Australia,2021-08-15 10:42:37
14,1426856791996964873,bpeaves,"RT @rhettrospective: Out of the vault. Super-duper rare.

The birth of 2016 @westernbulldogs premiership player Tom Liberatore, is announce…",3,,2021-08-15 10:42:23
15,1426856626045210626,1895blog,"On This Day:

1984 National Panasonic Cup Final; Combined Brisbane 12 defeated Sydney Roosters 11 at Leichhardt Oval
https://t.co/xYnZYWk8Cy",0,Where Rugby League is played,2021-08-15 10:41:44
16,1426856515516911616,OrientBraces,"RT @BarrySherrick2: 27/1/74 FA Cup 4th Rd Portsmouth 0 v 0 Orient - 45 coaches leave Brisbane Road for Portsmouth - Att 32,838. #LOFC #Pomp…",1,Leyton Orient FC ,2021-08-15 10:41:17
17,1426856351150448644,ARTHURGCARTER1,"Two critical, 17 others taken to hospital after car and bus crash south of Brisbane https://t.co/BM1zna5d0P",0,INDIVIDUAL MERIT FIRST & LAST,2021-08-15 10:40:38
18,1426856150679576576,1895blog,"On This Day:

1979 Amco Cup Final; Cronulla-Sutherland Sharks 22 defeated Combined Brisbane 5 at Leichhardt Oval
https://t.co/0jYyzAZTyw",0,Where Rugby League is played,2021-08-15 10:39:50
19,1426855856117780487,thecelticstar,"RT @CelticFCWomen: ✍️ Fresh from her Olympic debut at #Tokyo2020 , #CelticFC Women are delighted to announce the signing of @NZ_Football mi…",67,Paradise,2021-08-15 10:38:40
20,1426855833363697669,thecelticstar,RT @CelticStarMag: Celtic Sign New Zealand Olympian Olivia Chance from Brisbane Roar | The Celtic Star https://t.co/acfUkGgEsp,3,Paradise,2021-08-15 10:38:35
21,1426855564211105794,BicepsLikePuppy,RT @HowardSteen4: Fake pandemic police insanity in Brisbane botanic gardens. Man handcuffed &amp; arrested for no mask wearing which causes car…,57,Somewhere There,2021-08-15 10:37:30
22,1426855540643168259,JDSolarandEV,"https://t.co/lxPuXAbZyO

Looking for all EV owners in Brisbane to bring their EV along to this one. Going to be a great event!!",0,"Brisbane, Queensland",2021-08-15 10:37:25
23,1426855269347119105,PakinAustralia,"On the eve of Independence, by the initiative of Pakistani community living in Brisbane, Landmarks, bridges and pat… https://t.co/Eh0DcGnWGa",0,"Canberra, Australia",2021-08-15 10:36:20
24,1426855191215812609,celticstarpod,RT @CelticStarMag: Celtic Sign New Zealand Olympian Olivia Chance from Brisbane Roar | The Celtic Star https://t.co/acfUkGgEsp,3,"Paradise, Scotland",2021-08-15 10:36:01
25,1426854854362812421,JorgeCatalano2,"RT @iliasofjohn: Australia is sending firefighting helicopters from Brisbane to Athens to help with any future bushfires this season.
On a…",2,7 seas & #Sia,2021-08-15 10:34:41
26,1426854795348905991,oliviamarlene6,@richopov I’m from Brisbane Australia 🇦🇺 wanna be friends!!,0,"Carindale, Brisbane",2021-08-15 10:34:27
27,1426854722611384320,novarich510,"RT @enhypen_piccs: Jake
– Birthday: November 15th, 2002
– Zodiac Sign: Scorpio
– Height: 176 cm (5’9″)*
– Nationality: Australian
– He was…",33,"Nairobi, Kenya",2021-08-15 10:34:10
28,1426854641896095747,sublimecowgirl,@profsarahj I lost my events /arts business in Brisbane last year due to covid . Starting planning an arts festival… https://t.co/9EKs6b8zx7,0,"brisbane, Australia",2021-08-15 10:33:50
29,1426854363046113281,scott_rohan,"@burrosavic @Gab_Lolla @ScottMorrisonMP Look up interests in (BGI Bejing Genomics Institute), Australian headquarte… https://t.co/6TJbqRf6Me",2,,2021-08-15 10:32:44
30,1426854172939276293,Cryptomum11,No gym today just an afternoon stroll through the city. #sundayvibes #outdoors #workout #peace #Brisbane https://t.co/wHIfT4rgMz,0,,2021-08-15 10:31:59
31,1426854122897043456,ashmoore69,@rtralphy Anyone likely to remind us that the R2 game between Geelong and Brisbane was decided by a poor non decisi… https://t.co/fYATjGEGmr,0,Melbourne,2021-08-15 10:31:47
32,1426853968760557572,CorruptNSW,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,"Hell,Hades,Mictlan,Tartarus",2021-08-15 10:31:10
33,1426853845695483905,JamesJDfullstop,@TheLaurenChen Australia is leading the way. Arrests for not wearing a mask in some states. In NSW when you go for… https://t.co/nW8lcYmOG6,0,Sydney,2021-08-15 10:30:41
34,1426853787063386113,Eve5810,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,,2021-08-15 10:30:27
35,1426853670805716994,Helenhousby1,"smile still hasn’t budged @nswswifts 😸 @ Brisbane, Queenland, Australia https://t.co/XZcmORpXG5",0,Sydney / UK,2021-08-15 10:29:59
36,1426853657446731781,Jolstar4,RT @RISE_UP_AUS: Who is getting out to protest next Saturday 21st? If you don’t Stand Up you might as well give up! If you don’t have an em…,7,,2021-08-15 10:29:56
37,1426853548516536323,AlisonHale24,RT @couriermail: Both Lord Mayor Adrian Schrinner and Premier Annastacia Palaszczuk have thrown their weight behind a plan to build a class…,3,,2021-08-15 10:29:30
38,1426853532922114058,TodaysTaleSport,"RT @stumpto_stump: Photo of the 1982 Brisbane Grammar School First XI cricket team

@BrisbaneGrammar @qldcricket 

https://t.co/HZWrDcGgfw…",2,Australia,2021-08-15 10:29:26
39,1426853505617174528,jimmicbreeze,"@PeterCronau 1-Been protesting for them since 15 , Yelling at offialdom at anzac marches, blogs for years, into Bri… https://t.co/yX4NLvoFLK",0,Qld Australia,2021-08-15 10:29:20
40,1426852931492487168,JRWeaver55,RT @abcnews: Queensland Olympians to get welcome home parade through Brisbane CBD https://t.co/w98rZpkfc9,5,Australia,2021-08-15 10:27:03
41,1426852786910547973,GeochemOz,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,,2021-08-15 10:26:28
42,1426852750109806595,MickStevens1979,@CHRC_CEO @LGAQ @CHRCouncil Bottleneck? Plenty of spare capacity between Acacia Ridge and Port of Brisbane due to c… https://t.co/iFEP57ksZZ,0,Toowong,2021-08-15 10:26:19
43,1426852743688327170,maz314Wa,RT @RISE_UP_AUS: Who is getting out to protest next Saturday 21st? If you don’t Stand Up you might as well give up! If you don’t have an em…,7,"Perth, Western Australia",2021-08-15 10:26:18
44,1426852601476173825,conna5423,@essendonfc And I know I’m being greedy but with all those close games we lost we could easily be sitting where Brisbane are,0,,2021-08-15 10:25:44
45,1426852361113272320,MZuma365,"Saturday, August 21
Essendon vs Collingwood
Carlton vs GWS Giants
Brisbane vs West Coast
Geelong vs Melbourne
Richmond vs Hawthorn",0,Australia,2021-08-15 10:24:47
46,1426852073912557571,WolffRoasters,"Just posted a photo @ Brisbane, Queenland, Australia https://t.co/W1k0fr4C8U",0,"Queensland, Australia",2021-08-15 10:23:38
47,1426852015737425927,shaynegould8,"RT @lucien_romano: Before getting an EV, I suffered from range anxiety when the low fuel warning light came on. Would I run out before the…",4,"Victoria, Australia",2021-08-15 10:23:24
48,1426851961177993228,ChrisMac1270,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,Australia,2021-08-15 10:23:11
49,1426851871583399942,MamaCranky,@tax_oz @bonddm64 @discoball2000 My boomer parents in Brisbane fully vaxxed with AZ. But they have grandkids in Syd… https://t.co/QwuMfie1DS,0,Singapore,2021-08-15 10:22:50
50,1426851720794054660,SteveCa66172642,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,,2021-08-15 10:22:14
51,1426851566204555266,Arianrhod_e,"@frost_farms OK. How much for 10kg shipped to Brisbane?
I get Tassie wine here, why not spuds? 
Name your price 😀",0,,2021-08-15 10:21:37
52,1426851548097880067,brums_ADSB,RSCU533 (A139) departed Queensland Children's Hospital (YXQC) at 20:21 AEST enroute to Brisbane (BNE) for an estima… https://t.co/t8bx1GDdvX,0,Brisbane,2021-08-15 10:21:33
53,1426851541684678665,MickStevens1979,@bne_lordmayor @NTR21st Tunnel? Lots of spare capacity already exists between Acacia Ridge and Port of Brisbane due… https://t.co/O2BXA5eo46,0,Toowong,2021-08-15 10:21:31
54,1426851400441544705,brums_ADSB,FD449 arrived at Rockhampton (ROK) at 20:20 AEST from Brisbane (BNE) after 1:17 en route https://t.co/p29NUcdpjG #flightaware,0,Brisbane,2021-08-15 10:20:58
55,1426851283139321861,BookerKeryn,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,,2021-08-15 10:20:30
56,1426851225191043075,Decosty1,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,Bangalore ,2021-08-15 10:20:16
57,1426850841965711364,johnnic41297140,Eagles are staying in Brisbane for finals that is the funniest thing I’ve heard all year,0,,2021-08-15 10:18:44
58,1426850798189826049,jstnwnk,"A takie fonale czy hubery? No cóż  jak już pisałam siatkarze urodzeni po 93 roku są wiecznie młodzi, zdolni i mając… https://t.co/TI303g6U3G",1,Kraśnik,2021-08-15 10:18:34
59,1426850582178922502,timtam5150,@RoostersAllDay @LambrettaGP1971 @BigOtrivia Disagree..Dragons mgmt (Illawarra mafia) responsible for decline not W… https://t.co/HiovbqzfLP,0,,2021-08-15 10:17:43
60,1426850554534240257,rowedogg1981,@traderadio It’s crazy how little the vic media know about interstate players… @tom_lynch27 is an elite leader and… https://t.co/39jVWAS3aH,0,,2021-08-15 10:17:36
61,1426850543415152644,DonShaw427,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,"Alexandra Hills, Australia.",2021-08-15 10:17:33
62,1426850520052891648,parislord,"RT @WildRedlands: Black swan at Minnippi Parklands, Tingalpa - today.  #blackswan #birdphotography #Brisbane  #Queensland https://t.co/Vttl…",3,Ngunnawal/Ngambri/Ngarigu land,2021-08-15 10:17:28
63,1426850501707001868,BagggPuss,@olivia_brisbane 🤣🤣🤣,0,Brisbane,2021-08-15 10:17:23
64,1426850332747829250,iamwilldia,"Brisbane Vs. West Coast, Essendon Vs Collingwood, Carlton vs GWS, St Kilda vs Fremantle should all be played within… https://t.co/F2hEfAUvOF",0,"Melbourne
",2021-08-15 10:16:43
65,1426850178506526722,thegalavanter,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,,2021-08-15 10:16:06
66,1426850055844098050,billynats,@tim_michell Would love them to play Brisbane in first week and Daniher kicks a bag,0,,2021-08-15 10:15:37
67,1426850006917541893,ValentinZeleny1,@PitchfordRohan @COVID_Australia Thanks Rohan. I'd be happy to follow a tradition if it is consistent with my perso… https://t.co/cTarTNsjDF,0,"Brisbane, Qld, Australia",2021-08-15 10:15:25
68,1426850002719100929,fludetat,RT @HowardSteen4: Fake pandemic police insanity in Brisbane botanic gardens. Man handcuffed &amp; arrested for no mask wearing which causes car…,57,Edinburgh,2021-08-15 10:15:24
69,1426849916417056773,ausEmaps,Current temp: Adelaide ;Brisbane 19.4;Canberra 9.1;Darwin 28.3;Hobart 6.1;Melbourne 13.1;Perth 18.2;Sydney 14.5,0,"Canberra, Australia",2021-08-15 10:15:04
70,1426849781876334598,aflratingsStats,"Round 22 Inside 50s

Brisbane 70 (+28)
Collingwood 42

#AFL | @aflratingsStats",0,,2021-08-15 10:14:32
71,1426849708195016707,trashyhonky,"#AFLGF Perth
#NRLGF Brisbane

Haters gonna hate",0,Plotskiville,2021-08-15 10:14:14
72,1426849702847213568,timsimtv,@tweeter_vee @essendonfc I meannnnn they have a very limited chance of beating Sydney or Brisbane. Hopefully just a… https://t.co/3HfAM5BrRJ,0,Australia,2021-08-15 10:14:13
73,1426849653799067648,aflratingsStats,"Round 22 Team Disposals 

Brisbane 375 (+2)
Collingwood 373

#AFL | @aflratingsStats",0,,2021-08-15 10:14:01
74,1426849566758899712,lees1965,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,"Brisbane, Australia",2021-08-15 10:13:40
75,1426849437469470721,Carol105Baker,@SookyBlessingtn @tpd01 Brilliant Guru. I’m just sad this guy comes from Brisbane. Guess he has to live somewhere.,0,Brisbane,2021-08-15 10:13:10
76,1426849304346382337,paddygibson,"RT @AsFarce: Mass meeting of unemployed workers, Brisbane, September 1938 (via @slqld) 
https://t.co/ptuMibSunw https://t.co/JqndarTDI7",13,,2021-08-15 10:12:38
77,1426849192102612996,HackelChristian,@YepDannyBooth @TimKennedyMMA Nsw vic and Brisbane all locked down,0,,2021-08-15 10:12:11
78,1426849165422653447,LesleyE02634258,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,,2021-08-15 10:12:05
79,1426849120111652867,G_Dodz,@ImPaul23 @freodockers Eagles weren’t playing finals anyway mate.  Won’t get within 10 goals of Brisbane next week.,0,"Perth, Western Australia",2021-08-15 10:11:54
80,1426849110569545736,weatherpi2,"Current Weather for Australia/Brisbane : Clear - clear sky. 
 The temperature is currently: 18.61°C.
 Humidity is 7… https://t.co/ny6aKeSpJd",0,,2021-08-15 10:11:52
81,1426849044601524224,navypti,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,NSW,2021-08-15 10:11:36
82,1426849014339674121,mannygeorgis,@andrewbogut @freodockers And you’ll be a Brisbane Lions fan next week,0,"Melbourne, Victoria",2021-08-15 10:11:29
83,1426848903232557060,MnZenpai,"@anthonyqld Mate the broncos have won against the sharks and cowboys while lost close games to Penrith, roosters co… https://t.co/LATlg85R02",0,,2021-08-15 10:11:02
84,1426848888204382209,NotAPrimeNumber,"RT @QLD_ScienceWeek: Working with the Brisbane Urban Environmental Education Centre to develop programs, activities and models. https://t.c…",1,New South Wales,2021-08-15 10:10:59
85,1426848762878697477,SallyFoleyLewis,"Great self-leaders understand 
the knock-on effect! @ Brisbane, Queenland, Australia https://t.co/GzwEN92Toi",0,Australia & Internationally,2021-08-15 10:10:29
86,1426848715357114371,oiseauxenligne1,RT @TonyKoc69285191: Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there today a…,13,"Brisbane, Queensland",2021-08-15 10:10:17
87,1426848610629472268,TonyKoc69285191,Moffatt Beach at Caloundra north of Brisbane has been a family favourite holiday spot for 30 years. Went there toda… https://t.co/HsJ44JqBoG,13,"Brisbane, Queensland",2021-08-15 10:09:52
88,1426848537514430471,kieransmithok,@KP24 Brisbane isn't in lockdown. I know how you love it here. Also we wear thongs.,0,"Queensland, Australia",2021-08-15 10:09:35
89,1426848427799949314,SallyFoleyLewis,"“I wish I knew I didn't have to prove myself every single day. Take a breath. Slow down.” @ Brisbane, Queenland, Au… https://t.co/4uHezwvCcl",0,Australia & Internationally,2021-08-15 10:09:09
90,1426848173503524872,SallyFoleyLewis,"Just posted a video @ Brisbane, Queenland, Australia https://t.co/72ftXXvVZ2",0,Australia & Internationally,2021-08-15 10:08:08
91,1426848133418393604,ballard_lester,@GoldDiggerRugby @RugbyReg What are participation trends for males and females in junior/youth rugby in Brisbane? A… https://t.co/hlon3hF96t,0,,2021-08-15 10:07:59
92,1426848132692791298,victorygal10,Has to be Brisbane at The Gabba!! https://t.co/flFpz7y0Tp,0,"Melbourne, Victoria",2021-08-15 10:07:59
93,1426848126103478277,SpanningBridges,Concept designs for the next green #bridge spanning the #Brisbane River have been released by @brisbanecityqld. The… https://t.co/pzFP99hjpl,0,,2021-08-15 10:07:57
94,1426848105102602242,HarkersTweet,"@essendonfc Say we make the 8, we play either Sydney or Brisbane....
😬",0,"Melbourne, Victoria",2021-08-15 10:07:52
95,1426847930846093316,theOwlbratz,"RT @WildRedlands: Black swan at Minnippi Parklands, Tingalpa - today.  #blackswan #birdphotography #Brisbane  #Queensland https://t.co/Vttl…",3,Night Stratosphere ;),2021-08-15 10:07:10
96,1426847717473456128,chooks1908,RT @couriermail: Both Lord Mayor Adrian Schrinner and Premier Annastacia Palaszczuk have thrown their weight behind a plan to build a class…,3,,2021-08-15 10:06:20
