,id,username,tweet_text,retweets,location,created_at
0,Rawalpindi,immadpakistan,@iamiQrraa Rawalpindi,0,Islamic Republic of Pakistan,2021-08-15 11:31:31
1,Rawalpindi,RafeeqA29876990,"RT @MLK_Jee: #تحریک_لبیک_ملین_مارچ
#ٹی_ایل_پی_پروموشن
cantonment board    election me TLP ko vote daly...Rawalpindi https://t.co/CXLcfYFEJ0",13,"Sindh, Pakistan",2021-08-15 11:29:05
2,Rawalpindi,IamAM95,"RT @MLK_Jee: #تحریک_لبیک_ملین_مارچ
#ٹی_ایل_پی_پروموشن
cantonment board    election me TLP ko vote daly...Rawalpindi https://t.co/CXLcfYFEJ0",13,Pakistan,2021-08-15 11:25:18
3,Rawalpindi,GVS_News,"RT @MoeedNj: On its 74th birth anniversary Pakistan faces severe water shortages; we need hundreds of small dams across our approx.900,000…",57,,2021-08-15 11:24:05
4,Rawalpindi,pkvillagecom,Manager HR job availabel in Bahria Town Rawalpindi https://t.co/mFp4Jwt9w2,0,"Sadiqabad, Pakistan",2021-08-15 11:21:46
5,Rawalpindi,GyanGhataha,@SyedaZ_ I don't really hate u guys. But pakistani are very delusional. Before they even come to India they will co… https://t.co/u1P0Jbsoic,0,"Vaikuntha,Kshirsagar",2021-08-15 11:21:40
6,Rawalpindi,IamAM95,"RT @MLK_Jee: #تحریک_لبیک_ملین_مارچ
#ٹی_ایل_پی_پروموشن 
cantonment board  ward 1 election me TLP ko vote daly...Rawalpindi
👇🏻👇🏻👇🏻 https://t.…",14,Pakistan,2021-08-15 11:20:21
7,Rawalpindi,wiro78530258,"@Rashid_OfficiaI Napakistani stop peddling your Punjabi Terrorism in Afghanistan ,you Munafiq and Napakistanis sewe… https://t.co/rl6OIg0Hac",0,,2021-08-15 11:19:13
8,Rawalpindi,IamAM95,"RT @FtMa1R: Thanks to all big cities 
All cities had proved they stand with those who are real Pakistani
Thanks to karachi Rawalpindi and s…",112,Pakistan,2021-08-15 11:19:13
9,Rawalpindi,MurlidharRao11,@Geeta_Mohan Arriving from where Rawalpindi.,0,,2021-08-15 11:11:33
10,Rawalpindi,rag_mg,@haroon20z @ingley_rohan @rashidkhan_19 Via GHQ Rawalpindi...bsdk🤣🤣🤣🤣🤣,0,,2021-08-15 11:11:13
11,Rawalpindi,solanki4krishna,"@meHassan_96 @ANI Tera wala Jada achcha hai
😅😅😅
Baki tu GHQ Rawalpindi walo se pooch liyo.",0,,2021-08-15 11:08:46
