,id,username,tweet_text,retweets,location,created_at
0,1426857699111669768,PIBMumbai,"#INSTabar entered Portsmouth harbour, United Kingdom on 13 Aug '21 as part of her goodwill visit

After arrival in… https://t.co/UXB30rQGs3",0,"Mumbai, India",2021-08-15 10:45:59
1,1426857673484607490,KenCunn55085606,"@Chrised90751298 Great headliners too, Portsmouth Guildhall, 1976 or thereabouts.",0,,2021-08-15 10:45:53
2,1426857306663362563,thegeekofsteel,"Time for an adventure!

I’ll be reporting from the Portsmouth Anime and Gaming Con today and it feels good to be ba… https://t.co/Q5xcqkLLjT",0,U.K,2021-08-15 10:44:26
3,1426857235104210952,dixonvarghese,"RT @indiannavy: #AzadiKaAmritMahotsav

Commemorating this #Historic day from Across the Seas.

#IndianNavy warships deployed across the vas…",147,"Kochi, Kerala, INDIA ",2021-08-15 10:44:09
4,1426857148039016448,Steve__Pitt,RT @John_Ferrett: Anyone with a scintilla of a brain cell knows that Labour have to rid themselves of this toxic organization to be electab…,5,"Portsmouth, England",2021-08-15 10:43:48
5,1426856676955676672,ryazzzz1,RT @UpTheMoos: Ladies and gentlemen. Portsmouth football club. https://t.co/OoSkf4gH5I,11,"Liphook, England",2021-08-15 10:41:56
6,1426856515516911616,OrientBraces,"RT @BarrySherrick2: 27/1/74 FA Cup 4th Rd Portsmouth 0 v 0 Orient - 45 coaches leave Brisbane Road for Portsmouth - Att 32,838. #LOFC #Pomp…",1,Leyton Orient FC ,2021-08-15 10:41:17
7,1426856418116788226,zombie_simon,@mattmillswrites I still can't believe a band that good came from Portsmouth,0,Planet Motherfucker,2021-08-15 10:40:54
8,1426856378526834693,MorwenMillson,"RT @Matt_building: Where the @LibDems are in power locally they are:

🔸Top recyclers - Three Rivers, Vale of White Horse, S Oxfordshire, St…",52,"Horsham, West Sussex",2021-08-15 10:40:45
9,1426856258741616643,Ben_Wornes,"RT @d3d4football: Top HOME attendances in League One today

24,738 - Sheffield Wednesday
11,470 - Portsmouth
10,864 - Plymouth
10,217 - Wig…",154,"Sheffield, England",2021-08-15 10:40:16
10,1426856058149089287,Broc_Boyd,"RT @T_FBPodcast: 💣 𝗗𝗢𝗨𝗕𝗟𝗘 𝗧𝗥𝗘𝗕𝗟𝗘 𝗪𝗜𝗡𝗡𝗘𝗥𝗦 💣 

For the first time in podcast history we land not one, but TWO trebles! 💷 

TP | 7.9/1
💰 Bourn…",4,Pomeroy/Belfast,2021-08-15 10:39:28
11,1426855964779716608,Jane_Brophy,"RT @Matt_building: Where the @LibDems are in power locally they are:

🔸Top recyclers - Three Rivers, Vale of White Horse, S Oxfordshire, St…",52,"Timperley, Altrincham",2021-08-15 10:39:06
12,1426855748726927360,Tiff_Er_Knee,@ladychatterley It’s the dead pan delivery I love. The funky bass. The lyrics being a little dirty. The video is fu… https://t.co/5quyp2Z5NX,0,,2021-08-15 10:38:14
13,1426855746914947077,Whenmaxlovedliz,RT @KenniMiddleton: How I’m at a random bar in Portsmouth and the bartender goes “ya you and @skg_18 have a podcast right? I found you guys…,6,"Portsmouth, United Kingdom",2021-08-15 10:38:14
14,1426855475996364802,WatchShrekFly,"RT @suicidepussy: saw u liked my post. after unsuccessful run thru ur media tab, checked ur earliest follows w lowest follow #, plugging th…",204,"Pyeongtaek-si, Republic of Kor",2021-08-15 10:37:09
15,1426855251160731655,Kei2M,"RT @Tom_18yards: I'm with him on this. That's I hate when people say ""Chelsea/City bought success"". 

You normally spend to win (even Black…",1,Midrand,2021-08-15 10:36:16
16,1426855149851615237,CBeringher,"RT @1642Author: 📅#OTD 1642, #Portsmouth.
Captain Browne Bushell, using longboats under cover of night, makes a surprise boarding of the pin…",1,,2021-08-15 10:35:52
17,1426854943898673156,Glen51170697,@phpben @piersmorgan I agree with Ben! I’m an Arsenal fan yes it’s frustrating at the moment and it has been for a… https://t.co/1eoY4eYAzU,0,"South East, England",2021-08-15 10:35:02
18,1426854672447512579,luread93,@thehistoryguy My family and I have visited there too and agree it is an amazing castle! Will there be videos Mary… https://t.co/LLLpA1WDk5,0,"England, UK",2021-08-15 10:33:58
19,1426854028558864393,Portsmouth_born,@the_lozzmeister This is the table I can see on the BBC? https://t.co/JUmbJzVqv8,0,Portsmouth,2021-08-15 10:31:24
20,1426853904113979392,Tommyswfc,"RT @d3d4football: Top HOME attendances in League One today

24,738 - Sheffield Wednesday
11,470 - Portsmouth
10,864 - Plymouth
10,217 - Wig…",154,South Yorkshire,2021-08-15 10:30:55
21,1426853855166353411,AtmosRad,"Atmosphere Radio's Biggest House Party continues from 12pm with @rebekahewalker and loads of new music!⁠

📻 Listen… https://t.co/ZYtU7Q4SAB",0,"Brighton, Portsmouth & Glasgow",2021-08-15 10:30:43
22,1426853534398562314,_jojjb,"RT @portsmouthtoday: #Coronavirus cases are rising. If you're 18 or over &amp; haven't had your 1st vaccination or your 2nd dose is due, you ca…",4,,2021-08-15 10:29:26
23,1426853287467311105,littlesandgrain,"What a lovely morning! 

Am in the middle of setting up a new website and contacting a slew of parties.

Speaking o… https://t.co/LaiX35DjX2",0,UK after NL after US after NL,2021-08-15 10:28:28
24,1426852847975534596,OMagill24,"RT @d3d4football: Top HOME attendances in League One today

24,738 - Sheffield Wednesday
11,470 - Portsmouth
10,864 - Plymouth
10,217 - Wig…",154,"North West, England",2021-08-15 10:26:43
25,1426852776534020096,wightlink_por,11:26 - St Clare has arrived at Portsmouth,0,"Isle of Wight, UK",2021-08-15 10:26:26
26,1426852692157214725,shelaghas,RT @WASPI_Campaign: https://t.co/TzGJmDeYc0,7,"Southsea, UK",2021-08-15 10:26:06
27,1426852473214357504,kumarShubham02,"RT @seaandcoast1: Deployed across the vast expanse of maritime theatre from the Pacific in the East to the Atlantic in the West, Indian Nav…",1,,2021-08-15 10:25:13
28,1426852423604195332,sandeep_kumar76,"RT @indiannavy: #AzadiKaAmritMahotsav

Commemorating this #Historic day from Across the Seas.

#IndianNavy warships deployed across the vas…",147," बेंगलुरु, भागलपुर",2021-08-15 10:25:02
29,1426852311402352645,seaandcoast1,"Deployed across the vast expanse of maritime theatre from the Pacific in the East to the Atlantic in the West, Indi… https://t.co/uj4b9FIXN4",1,"New Delhi, India",2021-08-15 10:24:35
30,1426852302086938624,Aaron35704033,RT @MrsScho1: Portsmouth fan’s singing to millwall last night https://t.co/WsHKXz7oj2,198,"Barking, London",2021-08-15 10:24:33
31,1426851089610067970,HayesSian,@GWRHelp what is happening with your cancelled trains today. 1110 Portsmouth Harbour cancelled?,0,,2021-08-15 10:19:44
32,1426850993719975940,SeaSpitfires,"@nleaney I don't want to contradict your uncle, but I don't believe he was off Portsmouth the evening before D-Day… https://t.co/8JAS26WDDb",0,"Southampton, UK",2021-08-15 10:19:21
33,1426850799922130945,SouthseaRetweet,RT @Ms_SJP: What a lovely article #portsmouth #southsea #hovercraft @HovertravelLtd https://t.co/pbsqOo1itt,1,"Portsmouth, England",2021-08-15 10:18:34
34,1426850348082343938,wightlink_por,11:16 - Victoria Of Wight is leaving Portsmouth,0,"Isle of Wight, UK",2021-08-15 10:16:47
35,1426850310555934720,HammyEnd,"#OTD in 2009, Bobby #Zamora got #Fulham's season off and running with the winner at #Portsmouth… https://t.co/1JqkzkUNkL",0,"Fulham, London",2021-08-15 10:16:38
36,1426850144281141249,BetaRayJay,FIFA 21 - PORTSMOUTH CAREER MODE - #2 - NEW SIGNINGS IN ACTION!!! https://t.co/JmUAf9WtNI via @YouTube,0,,2021-08-15 10:15:58
37,1426850075385401346,pompeylive,Michael Eisner welcomed #Pompey’s impressive start to the new season – but also felt the urge to apologise to the F… https://t.co/KItlJ2Hwxt,0,"Portsmouth, UK",2021-08-15 10:15:42
38,1426850063003832321,pompeyowen7,"RT @JontyColman: What you may have missed yesterday, including John Marquis' reception, appreciation for Danny Cowley and more. #Pompey htt…",1,,2021-08-15 10:15:39
39,1426849788692160515,SeaSpitfires,"@nleaney After that she did indeed join the Trout line, and that night probably hit a German bomber. I wonder if yo… https://t.co/lKxBcqGKLF",0,"Southampton, UK",2021-08-15 10:14:33
40,1426849711084871683,screwtheGlazers,@Amonmrk This is Portsmouth level ambition. Fuck off with your standards 😂😂😂,0,,2021-08-15 10:14:15
41,1426848441125130241,Judyreedrealty,"New Listing! 3 bed  | 2.5 bath  | 2030 sq. ft.  - Priced at $330,000 
Welcome to this beautiful 3 Bedroom, 2.5 Bath… https://t.co/MNHmrR0uKF",0,Virginia Beach,2021-08-15 10:09:12
42,1426848008042393603,PompeyNewsNow,Portsmouth 2 Crewe 0: Neil Allen's verdict - Masterclass from a midfield throwback to yesteryear as ex-Paul Pogba's… https://t.co/rDIOuL3Npb,0,"Portsmouth, England",2021-08-15 10:07:29
43,1426847993458683909,nhrahza,RT @JohnsenStle: Happy 28th Birthday Ox! 🥳 @Alex_OxChambo I hope you have a good one! ❤ #YNWA 💯 #HappyBirthday Ox was born in Portsmouth. H…,1,,2021-08-15 10:07:25
